timeStamp, value, severity, description, message
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
2020-1-11 12:28,6,INFO,select categories,list of all categories by name: Dishes is size: 51
